# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-08-16
# Cols: date  sigma
2026.06.17   -0.044001
2026.06.18   -0.087593
2026.06.19   -0.205072
2026.06.20   -0.209571
2026.06.21   -0.197442
2026.06.22   -0.176460
2026.06.23   -0.183918
2026.06.24   -0.186475
2026.06.25   -0.187743
2026.06.26   -0.087510
2026.06.27    0.054680
2026.06.28    0.189861
2026.06.29    0.349982
2026.06.30    0.456954
2026.07.01    0.484424
2026.07.02    0.590034
2026.07.03    0.706691
2026.07.04    0.798244
2026.07.05    0.799875
2026.07.06    0.794693
2026.07.07    0.798153
2026.07.08    0.841701
2026.07.09    0.821960
2026.07.10    0.796906
2026.07.11    0.806331
2026.07.12    0.792295
2026.07.13    0.777349
2026.07.14    0.781649
2026.07.15    0.742726
2026.07.16    0.710881
2026.07.17    0.666439
2026.07.18    0.656011
2026.07.19    0.626016
2026.07.20    0.554845
2026.07.21    0.507031
2026.07.22    0.486675
2026.07.23    0.480829
2026.07.24    0.457928
2026.07.25    0.535497
2026.07.26    0.546871
2026.07.27    0.544207
2026.07.28    0.527099
2026.07.29    0.554914
2026.07.30    0.557818
2026.07.31    0.590705
2026.08.01    0.600930
2026.08.02    0.577991
2026.08.03    0.610812
2026.08.04    0.604168
2026.08.05    0.602175
2026.08.06    0.577077
2026.08.07    0.584480
2026.08.08    0.582157
2026.08.09    0.605826
2026.08.10    0.582261
2026.08.11    0.598298
2026.08.12    0.580383
2026.08.13    0.592292
2026.08.14    0.565974
2026.08.15    0.544246
2026.08.16    0.541582
