# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-09-04
# Cols: date  sigma
2026.07.06    0.794693
2026.07.07    0.798153
2026.07.08    0.841701
2026.07.09    0.821960
2026.07.10    0.796906
2026.07.11    0.806331
2026.07.12    0.792295
2026.07.13    0.777349
2026.07.14    0.781649
2026.07.15    0.742726
2026.07.16    0.710881
2026.07.17    0.666439
2026.07.18    0.656011
2026.07.19    0.626016
2026.07.20    0.554845
2026.07.21    0.507031
2026.07.22    0.486675
2026.07.23    0.480829
2026.07.24    0.457928
2026.07.25    0.535497
2026.07.26    0.546871
2026.07.27    0.544207
2026.07.28    0.527099
2026.07.29    0.554914
2026.07.30    0.557818
2026.07.31    0.590705
2026.08.01    0.598264
2026.08.02    0.607480
2026.08.03    0.623623
2026.08.04    0.641250
2026.08.05    0.648133
2026.08.06    0.649193
2026.08.07    0.665689
2026.08.08    0.643292
2026.08.09    0.654496
2026.08.10    0.645032
2026.08.11    0.593782
2026.08.12    0.536011
2026.08.13    0.535624
2026.08.14    0.593891
2026.08.15    0.665386
2026.08.16    0.763303
2026.08.17    0.829854
2026.08.18    0.874242
2026.08.19    0.847670
2026.08.20    0.828342
2026.08.21    0.777447
2026.08.22    0.708332
2026.08.23    0.667896
2026.08.24    0.594638
2026.08.25    0.596647
2026.08.26    0.603718
2026.08.27    0.634500
2026.08.28    0.699572
2026.08.29    0.696410
2026.08.30    0.671397
2026.08.31    0.629656
2026.09.01    0.605543
2026.09.02    0.676695
2026.09.03    0.687457
