# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-07-12
# Cols: date  sigma
2026.05.13    0.019816
2026.05.14   -0.037481
2026.05.15   -0.055116
2026.05.16   -0.043867
2026.05.17   -0.021434
2026.05.18    0.022091
2026.05.19    0.107573
2026.05.20    0.152222
2026.05.21    0.206431
2026.05.22    0.190952
2026.05.23    0.196511
2026.05.24    0.179782
2026.05.25    0.173200
2026.05.26    0.235679
2026.05.27    0.375684
2026.05.28    0.477781
2026.05.29    0.506251
2026.05.30    0.497677
2026.05.31    0.477208
2026.06.01    0.518403
2026.06.02    0.573443
2026.06.03    0.588747
2026.06.04    0.622248
2026.06.05    0.634105
2026.06.06    0.600109
2026.06.07    0.466884
2026.06.08    0.392523
2026.06.09    0.348771
2026.06.10    0.299239
2026.06.11    0.212001
2026.06.12    0.193203
2026.06.13    0.164113
2026.06.14    0.120996
2026.06.15    0.053313
2026.06.16   -0.033037
2026.06.17   -0.044001
2026.06.18   -0.087593
2026.06.19   -0.205072
2026.06.20   -0.209571
2026.06.21   -0.197442
2026.06.22   -0.176460
2026.06.23   -0.183918
2026.06.24   -0.186475
2026.06.25   -0.187743
2026.06.26   -0.087510
2026.06.27    0.054680
2026.06.28    0.189861
2026.06.29    0.349982
2026.06.30    0.456954
2026.07.01    0.519594
2026.07.02    0.592291
2026.07.03    0.728224
2026.07.04    0.844064
2026.07.05    0.899294
2026.07.06    0.839482
2026.07.07    0.825015
2026.07.08    0.855055
2026.07.09    0.878114
2026.07.10    0.816305
2026.07.11    0.854912
