# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-07-30
# Cols: date  sigma
2026.05.31    0.477208
2026.06.01    0.518403
2026.06.02    0.573443
2026.06.03    0.588747
2026.06.04    0.622248
2026.06.05    0.634105
2026.06.06    0.600109
2026.06.07    0.466884
2026.06.08    0.392523
2026.06.09    0.348771
2026.06.10    0.299239
2026.06.11    0.212001
2026.06.12    0.193203
2026.06.13    0.164113
2026.06.14    0.120996
2026.06.15    0.053313
2026.06.16   -0.033037
2026.06.17   -0.044001
2026.06.18   -0.087593
2026.06.19   -0.205072
2026.06.20   -0.209571
2026.06.21   -0.197442
2026.06.22   -0.176460
2026.06.23   -0.183918
2026.06.24   -0.186475
2026.06.25   -0.187743
2026.06.26   -0.087510
2026.06.27    0.054680
2026.06.28    0.189861
2026.06.29    0.349982
2026.06.30    0.456954
2026.07.01    0.482016
2026.07.02    0.551601
2026.07.03    0.655437
2026.07.04    0.750599
2026.07.05    0.831072
2026.07.06    0.853836
2026.07.07    0.853515
2026.07.08    0.849778
2026.07.09    0.855459
2026.07.10    0.891677
2026.07.11    0.914251
2026.07.12    0.878554
2026.07.13    0.860046
2026.07.14    0.877909
2026.07.15    0.879015
2026.07.16    0.854617
2026.07.17    0.842652
2026.07.18    0.850664
2026.07.19    0.844451
2026.07.20    0.801061
2026.07.21    0.789151
2026.07.22    0.751392
2026.07.23    0.725515
2026.07.24    0.716337
2026.07.25    0.685088
2026.07.26    0.632917
2026.07.27    0.564041
2026.07.28    0.522478
2026.07.29    0.499028
2026.07.30    0.505092
