# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-07-27
# Cols: date  sigma
2026.05.28    0.477781
2026.05.29    0.506251
2026.05.30    0.497677
2026.05.31    0.477208
2026.06.01    0.518403
2026.06.02    0.573443
2026.06.03    0.588747
2026.06.04    0.622248
2026.06.05    0.634105
2026.06.06    0.600109
2026.06.07    0.466884
2026.06.08    0.392523
2026.06.09    0.348771
2026.06.10    0.299239
2026.06.11    0.212001
2026.06.12    0.193203
2026.06.13    0.164113
2026.06.14    0.120996
2026.06.15    0.053313
2026.06.16   -0.033037
2026.06.17   -0.044001
2026.06.18   -0.087593
2026.06.19   -0.205072
2026.06.20   -0.209571
2026.06.21   -0.197442
2026.06.22   -0.176460
2026.06.23   -0.183918
2026.06.24   -0.186475
2026.06.25   -0.187743
2026.06.26   -0.087510
2026.06.27    0.054680
2026.06.28    0.189861
2026.06.29    0.349982
2026.06.30    0.456954
2026.07.01    0.490520
2026.07.02    0.509732
2026.07.03    0.598049
2026.07.04    0.679124
2026.07.05    0.743514
2026.07.06    0.837269
2026.07.07    0.897098
2026.07.08    0.932488
2026.07.09    0.933976
2026.07.10    0.938650
2026.07.11    0.942918
2026.07.12    0.949140
2026.07.13    0.961071
2026.07.14    0.965184
2026.07.15    1.009945
2026.07.16    1.017985
2026.07.17    1.013358
2026.07.18    0.978511
2026.07.19    0.958389
2026.07.20    0.976024
2026.07.21    0.974703
2026.07.22    0.979783
2026.07.23    0.972903
2026.07.24    0.953983
2026.07.25    0.940156
2026.07.26    0.948699
2026.07.27    0.937117
