# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-07-02
# Cols: date  sigma
2026.05.03   -0.073841
2026.05.04   -0.014850
2026.05.05   -0.044975
2026.05.06   -0.135502
2026.05.07   -0.174511
2026.05.08   -0.178362
2026.05.09   -0.160533
2026.05.10   -0.088245
2026.05.11   -0.005006
2026.05.12    0.033300
2026.05.13    0.019816
2026.05.14   -0.037481
2026.05.15   -0.055116
2026.05.16   -0.043867
2026.05.17   -0.021434
2026.05.18    0.022091
2026.05.19    0.107573
2026.05.20    0.152222
2026.05.21    0.206431
2026.05.22    0.190952
2026.05.23    0.196511
2026.05.24    0.179782
2026.05.25    0.173200
2026.05.26    0.235679
2026.05.27    0.375684
2026.05.28    0.477781
2026.05.29    0.506251
2026.05.30    0.497677
2026.05.31    0.477208
2026.06.01    0.514646
2026.06.02    0.563896
2026.06.03    0.610514
2026.06.04    0.610469
2026.06.05    0.649640
2026.06.06    0.682321
2026.06.07    0.688344
2026.06.08    0.652340
2026.06.09    0.557463
2026.06.10    0.497380
2026.06.11    0.472415
2026.06.12    0.445820
2026.06.13    0.421332
2026.06.14    0.366031
2026.06.15    0.335160
2026.06.16    0.335658
2026.06.17    0.320850
2026.06.18    0.303060
2026.06.19    0.280501
2026.06.20    0.218749
2026.06.21    0.167168
2026.06.22    0.160670
2026.06.23    0.162494
2026.06.24    0.118214
2026.06.25    0.030183
2026.06.26    0.015669
2026.06.27    0.049642
2026.06.28    0.053058
2026.06.29    0.071240
2026.06.30    0.081927
2026.07.01    0.519594
