# Global relative AAM anomaly — ERA5 reanalysis + GFS f000 gap-fill
# Units: cos²φ-weighted mean sigma
# Generated: 2026-09-25
# Cols: date  sigma
2026.07.27    0.544207
2026.07.28    0.527099
2026.07.29    0.554914
2026.07.30    0.557818
2026.07.31    0.590705
2026.08.01    0.601844
2026.08.02    0.610190
2026.08.03    0.646328
2026.08.04    0.652506
2026.08.05    0.666230
2026.08.06    0.666182
2026.08.07    0.669468
2026.08.08    0.639251
2026.08.09    0.566080
2026.08.10    0.568828
2026.08.11    0.654256
2026.08.12    0.791346
2026.08.13    0.882254
2026.08.14    0.913341
2026.08.15    0.889054
2026.08.16    0.828330
2026.08.17    0.758849
2026.08.18    0.678170
2026.08.19    0.675078
2026.08.20    0.693267
2026.08.21    0.783923
2026.08.22    0.797773
2026.08.23    0.765640
2026.08.24    0.755075
2026.08.25    0.768781
2026.08.26    0.742153
2026.08.27    0.751793
2026.08.28    0.701977
2026.08.29    0.679495
2026.08.30    0.659691
2026.08.31    0.608755
2026.09.01    0.593305
2026.09.02    0.612791
2026.09.03    0.633503
2026.09.04    0.625405
2026.09.05    0.615954
2026.09.06    0.562620
2026.09.07    0.520098
2026.09.08    0.499752
2026.09.09    0.491936
2026.09.10    0.483129
2026.09.11    0.490559
2026.09.12    0.519185
2026.09.13    0.523027
2026.09.14    0.512006
2026.09.15    0.454181
2026.09.16    0.469757
2026.09.17    0.440363
2026.09.18    0.421402
2026.09.19    0.422998
2026.09.20    0.481603
2026.09.21    0.467983
2026.09.22    0.495992
2026.09.23    0.493731
2026.09.24    0.493082
2026.09.25    0.538529
